ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
AFR,Africa,NER,Niger,,Year,2000,Sex,Both sexes,BTSX,50.35,50.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2010,Sex,Both sexes,BTSX,58.95,58.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2015,Sex,Both sexes,BTSX,61.54,61.54,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2019,Sex,Both sexes,BTSX,63.29,63.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2000,Sex,Both sexes,BTSX,53.63,53.63,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2010,Sex,Both sexes,BTSX,59.24,59.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2015,Sex,Both sexes,BTSX,61.16,61.16,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2019,Sex,Both sexes,BTSX,62.62,62.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2000,Sex,Both sexes,BTSX,78.53,78.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2010,Sex,Both sexes,BTSX,80.87,80.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2015,Sex,Both sexes,BTSX,82.01,82.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2019,Sex,Both sexes,BTSX,82.62,82.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2000,Sex,Both sexes,BTSX,69.07,69.07,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2010,Sex,Both sexes,BTSX,70.36,70.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2015,Sex,Both sexes,BTSX,72.52,72.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2019,Sex,Both sexes,BTSX,73.9,73.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2000,Sex,Both sexes,BTSX,60.08,60.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2010,Sex,Both sexes,BTSX,62.64,62.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2015,Sex,Both sexes,BTSX,64.18,64.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2019,Sex,Both sexes,BTSX,65.61,65.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2000,Sex,Both sexes,BTSX,77.23,77.23,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2010,Sex,Both sexes,BTSX,77.53,77.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2015,Sex,Both sexes,BTSX,78.72,78.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2019,Sex,Both sexes,BTSX,79.29,79.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2000,Sex,Both sexes,BTSX,63.29,63.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2010,Sex,Both sexes,BTSX,63.42,63.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2015,Sex,Both sexes,BTSX,64.49,64.49,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2019,Sex,Both sexes,BTSX,65.3,65.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2000,Sex,Both sexes,BTSX,74.8,74.8,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2010,Sex,Both sexes,BTSX,74.99,74.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2015,Sex,Both sexes,BTSX,75.56,75.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2019,Sex,Both sexes,BTSX,75.81,75.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2000,Sex,Both sexes,BTSX,74.42,74.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2010,Sex,Both sexes,BTSX,77.28,77.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2015,Sex,Both sexes,BTSX,79.08,79.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2019,Sex,Both sexes,BTSX,79.9,79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2000,Sex,Both sexes,BTSX,69.03,69.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2010,Sex,Both sexes,BTSX,69.96,69.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2015,Sex,Both sexes,BTSX,70.3,70.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2019,Sex,Both sexes,BTSX,70.43,70.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2000,Sex,Both sexes,BTSX,73.7,73.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2010,Sex,Both sexes,BTSX,76.25,76.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2015,Sex,Both sexes,BTSX,77.29,77.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2019,Sex,Both sexes,BTSX,78.27,78.27,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2000,Sex,Both sexes,BTSX,76.58,76.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2010,Sex,Both sexes,BTSX,79.73,79.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2015,Sex,Both sexes,BTSX,80.89,80.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2019,Sex,Both sexes,BTSX,81.57,81.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2000,Sex,Both sexes,BTSX,71.29,71.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2010,Sex,Both sexes,BTSX,74.08,74.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2015,Sex,Both sexes,BTSX,76.41,76.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2019,Sex,Both sexes,BTSX,77.17,77.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2000,Sex,Both sexes,BTSX,76.21,76.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2010,Sex,Both sexes,BTSX,80.58,80.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2015,Sex,Both sexes,BTSX,82.2,82.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2019,Sex,Both sexes,BTSX,83.3,83.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2000,Sex,Both sexes,BTSX,66.87,66.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2010,Sex,Both sexes,BTSX,68.81,68.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2015,Sex,Both sexes,BTSX,71.13,71.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2019,Sex,Both sexes,BTSX,73.26,73.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2000,Sex,Both sexes,BTSX,71.39,71.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2010,Sex,Both sexes,BTSX,73.7,73.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2015,Sex,Both sexes,BTSX,74.82,74.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2019,Sex,Both sexes,BTSX,75.57,75.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2000,Sex,Both sexes,BTSX,65.29,65.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2010,Sex,Both sexes,BTSX,68.76,68.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2015,Sex,Both sexes,BTSX,71.3,71.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2019,Sex,Both sexes,BTSX,73.23,73.23,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2000,Sex,Both sexes,BTSX,47.51,47.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2010,Sex,Both sexes,BTSX,64.44,64.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2015,Sex,Both sexes,BTSX,67.69,67.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2019,Sex,Both sexes,BTSX,69.1,69.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2000,Sex,Both sexes,BTSX,73.21,73.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2019,Sex,Both sexes,BTSX,74.33,74.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2015,Sex,Both sexes,BTSX,75.01,75.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2010,Sex,Both sexes,BTSX,75.2,75.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2000,Sex,Both sexes,BTSX,70.61,70.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2015,Sex,Both sexes,BTSX,72.47,72.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2010,Sex,Both sexes,BTSX,72.85,72.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2019,Sex,Both sexes,BTSX,73.22,73.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2000,Sex,Both sexes,BTSX,68.51,68.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2010,Sex,Both sexes,BTSX,69.57,69.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2015,Sex,Both sexes,BTSX,70.04,70.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2019,Sex,Both sexes,BTSX,70.45,70.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2000,Sex,Both sexes,BTSX,63.45,63.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2010,Sex,Both sexes,BTSX,68.24,68.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2015,Sex,Both sexes,BTSX,69.6,69.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2019,Sex,Both sexes,BTSX,70.42,70.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2000,Sex,Both sexes,BTSX,70.52,70.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2010,Sex,Both sexes,BTSX,71.76,71.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2015,Sex,Both sexes,BTSX,73.15,73.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2019,Sex,Both sexes,BTSX,74.31,74.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2000,Sex,Both sexes,BTSX,58.6,58.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2010,Sex,Both sexes,BTSX,65.47,65.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2015,Sex,Both sexes,BTSX,67.2,67.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2019,Sex,Both sexes,BTSX,68.58,68.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2000,Sex,Both sexes,BTSX,71.43,71.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2010,Sex,Both sexes,BTSX,74.2,74.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2015,Sex,Both sexes,BTSX,75.21,75.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2019,Sex,Both sexes,BTSX,75.87,75.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2000,Sex,Both sexes,BTSX,71.87,71.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2010,Sex,Both sexes,BTSX,73.01,73.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2015,Sex,Both sexes,BTSX,73.2,73.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2019,Sex,Both sexes,BTSX,73.34,73.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2000,Sex,Both sexes,BTSX,48.73,48.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2010,Sex,Both sexes,BTSX,54.74,54.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2015,Sex,Both sexes,BTSX,56.94,56.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2019,Sex,Both sexes,BTSX,60.77,60.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2000,Sex,Both sexes,BTSX,78.44,78.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2010,Sex,Both sexes,BTSX,81.7,81.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2015,Sex,Both sexes,BTSX,82.81,82.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2019,Sex,Both sexes,BTSX,83.22,83.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2000,Sex,Both sexes,BTSX,73.3,73.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2010,Sex,Both sexes,BTSX,75.47,75.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2015,Sex,Both sexes,BTSX,77.01,77.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2019,Sex,Both sexes,BTSX,78.23,78.23,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2000,Sex,Both sexes,BTSX,76.05,76.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2010,Sex,Both sexes,BTSX,79.55,79.55,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2015,Sex,Both sexes,BTSX,80.47,80.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2019,Sex,Both sexes,BTSX,81.31,81.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2000,Sex,Both sexes,BTSX,62.51,62.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2010,Sex,Both sexes,BTSX,63.69,63.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2015,Sex,Both sexes,BTSX,64.74,64.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2019,Sex,Both sexes,BTSX,65.25,65.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2000,Sex,Both sexes,BTSX,49.87,49.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2010,Sex,Both sexes,BTSX,51.98,51.98,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2015,Sex,Both sexes,BTSX,54.57,54.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2019,Sex,Both sexes,BTSX,56.47,56.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2000,Sex,Both sexes,BTSX,55.75,55.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2010,Sex,Both sexes,BTSX,57.14,57.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2015,Sex,Both sexes,BTSX,62.57,62.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2019,Sex,Both sexes,BTSX,65.25,65.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2000,Sex,Both sexes,BTSX,54.15,54.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2010,Sex,Both sexes,BTSX,61.1,61.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2015,Sex,Both sexes,BTSX,61.99,61.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2019,Sex,Both sexes,BTSX,62.79,62.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2000,Sex,Both sexes,BTSX,79.08,79.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2010,Sex,Both sexes,BTSX,81.69,81.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2015,Sex,Both sexes,BTSX,82.33,82.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2019,Sex,Both sexes,BTSX,83.22,83.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2000,Sex,Both sexes,BTSX,71.89,71.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2010,Sex,Both sexes,BTSX,73.3,73.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2015,Sex,Both sexes,BTSX,76.27,76.27,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2019,Sex,Both sexes,BTSX,76.87,76.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2000,Sex,Both sexes,BTSX,62.47,62.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2010,Sex,Both sexes,BTSX,66.56,66.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2015,Sex,Both sexes,BTSX,67.94,67.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2019,Sex,Both sexes,BTSX,69.15,69.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2000,Sex,Both sexes,BTSX,69.94,69.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2019,Sex,Both sexes,BTSX,71.48,71.48,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2010,Sex,Both sexes,BTSX,71.83,71.83,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2015,Sex,Both sexes,BTSX,72.6,72.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2000,Sex,Both sexes,BTSX,79.57,79.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2010,Sex,Both sexes,BTSX,81.3,81.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2015,Sex,Both sexes,BTSX,81.75,81.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2019,Sex,Both sexes,BTSX,82.4,82.4,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2000,Sex,Both sexes,BTSX,79.72,79.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
