ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2000,Sex,Both sexes,BTSX,69.35,69.35,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2010,Sex,Both sexes,BTSX,71.6,71.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2015,Sex,Both sexes,BTSX,72.46,72.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2019,Sex,Both sexes,BTSX,72.99,72.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2000,Sex,Both sexes,BTSX,50.69,50.69,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2010,Sex,Both sexes,BTSX,53.48,53.48,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2015,Sex,Both sexes,BTSX,55.95,55.95,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2019,Sex,Both sexes,BTSX,58.14,58.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2000,Sex,Both sexes,BTSX,59.99,59.99,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2010,Sex,Both sexes,BTSX,64.79,64.79,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2015,Sex,Both sexes,BTSX,67.58,67.58,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2019,Sex,Both sexes,BTSX,69.13,69.13,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2000,Sex,Both sexes,BTSX,53.32,53.32,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2010,Sex,Both sexes,BTSX,60.94,60.94,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2015,Sex,Both sexes,BTSX,62.87,62.87,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2019,Sex,Both sexes,BTSX,64.58,64.58,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2000,Sex,Both sexes,BTSX,65.26,65.26,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2010,Sex,Both sexes,BTSX,69.18,69.18,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2015,Sex,Both sexes,BTSX,69.43,69.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2019,Sex,Both sexes,BTSX,70.88,70.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2000,Sex,Both sexes,BTSX,78.01,78.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2010,Sex,Both sexes,BTSX,80.68,80.68,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2015,Sex,Both sexes,BTSX,81.28,81.28,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2019,Sex,Both sexes,BTSX,81.79,81.79,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2000,Sex,Both sexes,BTSX,78.57,78.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2010,Sex,Both sexes,BTSX,80.94,80.94,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2015,Sex,Both sexes,BTSX,81.31,81.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2019,Sex,Both sexes,BTSX,81.96,81.96,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2000,Sex,Both sexes,BTSX,73.26,73.26,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2010,Sex,Both sexes,BTSX,74.05,74.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2015,Sex,Both sexes,BTSX,74.62,74.62,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2019,Sex,Both sexes,BTSX,75.04,75.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2000,Sex,Both sexes,BTSX,50.35,50.35,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2010,Sex,Both sexes,BTSX,58.95,58.95,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2015,Sex,Both sexes,BTSX,61.54,61.54,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NER,Niger,,Year,2019,Sex,Both sexes,BTSX,63.29,63.29,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2000,Sex,Both sexes,BTSX,53.63,53.63,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2010,Sex,Both sexes,BTSX,59.24,59.24,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2015,Sex,Both sexes,BTSX,61.16,61.16,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,NGA,Nigeria,,Year,2019,Sex,Both sexes,BTSX,62.62,62.62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2000,Sex,Both sexes,BTSX,78.53,78.53,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2010,Sex,Both sexes,BTSX,80.87,80.87,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2015,Sex,Both sexes,BTSX,82.01,82.01,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,NOR,Norway,,Year,2019,Sex,Both sexes,BTSX,82.62,82.62,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2000,Sex,Both sexes,BTSX,69.07,69.07,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2010,Sex,Both sexes,BTSX,70.36,70.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2015,Sex,Both sexes,BTSX,72.52,72.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,OMN,Oman,,Year,2019,Sex,Both sexes,BTSX,73.9,73.9,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2000,Sex,Both sexes,BTSX,60.08,60.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2010,Sex,Both sexes,BTSX,62.64,62.64,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2015,Sex,Both sexes,BTSX,64.18,64.18,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,PAK,Pakistan,,Year,2019,Sex,Both sexes,BTSX,65.61,65.61,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2000,Sex,Both sexes,BTSX,77.23,77.23,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2010,Sex,Both sexes,BTSX,77.53,77.53,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2015,Sex,Both sexes,BTSX,78.72,78.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PAN,Panama,,Year,2019,Sex,Both sexes,BTSX,79.29,79.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2000,Sex,Both sexes,BTSX,63.29,63.29,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2010,Sex,Both sexes,BTSX,63.42,63.42,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2015,Sex,Both sexes,BTSX,64.49,64.49,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PNG,Papua New Guinea,,Year,2019,Sex,Both sexes,BTSX,65.3,65.3,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2000,Sex,Both sexes,BTSX,74.8,74.8,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2010,Sex,Both sexes,BTSX,74.99,74.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2015,Sex,Both sexes,BTSX,75.56,75.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PRY,Paraguay,,Year,2019,Sex,Both sexes,BTSX,75.81,75.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2000,Sex,Both sexes,BTSX,74.42,74.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2010,Sex,Both sexes,BTSX,77.28,77.28,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2015,Sex,Both sexes,BTSX,79.08,79.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,PER,Peru,,Year,2019,Sex,Both sexes,BTSX,79.9,79.9,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2000,Sex,Both sexes,BTSX,69.03,69.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2010,Sex,Both sexes,BTSX,69.96,69.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2015,Sex,Both sexes,BTSX,70.3,70.3,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,PHL,Philippines,,Year,2019,Sex,Both sexes,BTSX,70.43,70.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2000,Sex,Both sexes,BTSX,73.7,73.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2010,Sex,Both sexes,BTSX,76.25,76.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2015,Sex,Both sexes,BTSX,77.29,77.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,POL,Poland,,Year,2019,Sex,Both sexes,BTSX,78.27,78.27,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2000,Sex,Both sexes,BTSX,76.58,76.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2010,Sex,Both sexes,BTSX,79.73,79.73,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2015,Sex,Both sexes,BTSX,80.89,80.89,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,PRT,Portugal,,Year,2019,Sex,Both sexes,BTSX,81.57,81.57,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2000,Sex,Both sexes,BTSX,71.29,71.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2010,Sex,Both sexes,BTSX,74.08,74.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2015,Sex,Both sexes,BTSX,76.41,76.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,QAT,Qatar,,Year,2019,Sex,Both sexes,BTSX,77.17,77.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2000,Sex,Both sexes,BTSX,76.21,76.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2010,Sex,Both sexes,BTSX,80.58,80.58,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2015,Sex,Both sexes,BTSX,82.2,82.2,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KOR,Republic of Korea,,Year,2019,Sex,Both sexes,BTSX,83.3,83.3,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2000,Sex,Both sexes,BTSX,66.87,66.87,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2010,Sex,Both sexes,BTSX,68.81,68.81,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2015,Sex,Both sexes,BTSX,71.13,71.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MDA,Republic of Moldova,,Year,2019,Sex,Both sexes,BTSX,73.26,73.26,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2000,Sex,Both sexes,BTSX,71.39,71.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2010,Sex,Both sexes,BTSX,73.7,73.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2015,Sex,Both sexes,BTSX,74.82,74.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ROU,Romania,,Year,2019,Sex,Both sexes,BTSX,75.57,75.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2000,Sex,Both sexes,BTSX,65.29,65.29,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2010,Sex,Both sexes,BTSX,68.76,68.76,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2015,Sex,Both sexes,BTSX,71.3,71.3,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,RUS,Russian Federation,,Year,2019,Sex,Both sexes,BTSX,73.23,73.23,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2000,Sex,Both sexes,BTSX,47.51,47.51,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2010,Sex,Both sexes,BTSX,64.44,64.44,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2015,Sex,Both sexes,BTSX,67.69,67.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,RWA,Rwanda,,Year,2019,Sex,Both sexes,BTSX,69.1,69.1,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2000,Sex,Both sexes,BTSX,73.21,73.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2019,Sex,Both sexes,BTSX,74.33,74.33,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2015,Sex,Both sexes,BTSX,75.01,75.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,LCA,Saint Lucia,,Year,2010,Sex,Both sexes,BTSX,75.2,75.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2000,Sex,Both sexes,BTSX,70.61,70.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2015,Sex,Both sexes,BTSX,72.47,72.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2010,Sex,Both sexes,BTSX,72.85,72.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VCT,Saint Vincent and the Grenadines,,Year,2019,Sex,Both sexes,BTSX,73.22,73.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2000,Sex,Both sexes,BTSX,68.51,68.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2010,Sex,Both sexes,BTSX,69.57,69.57,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2015,Sex,Both sexes,BTSX,70.04,70.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,WSM,Samoa,,Year,2019,Sex,Both sexes,BTSX,70.45,70.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2000,Sex,Both sexes,BTSX,63.45,63.45,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2010,Sex,Both sexes,BTSX,68.24,68.24,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2015,Sex,Both sexes,BTSX,69.6,69.6,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,STP,Sao Tome and Principe,,Year,2019,Sex,Both sexes,BTSX,70.42,70.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2000,Sex,Both sexes,BTSX,70.52,70.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2010,Sex,Both sexes,BTSX,71.76,71.76,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2015,Sex,Both sexes,BTSX,73.15,73.15,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SAU,Saudi Arabia,,Year,2019,Sex,Both sexes,BTSX,74.31,74.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2000,Sex,Both sexes,BTSX,58.6,58.6,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2010,Sex,Both sexes,BTSX,65.47,65.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2015,Sex,Both sexes,BTSX,67.2,67.2,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SEN,Senegal,,Year,2019,Sex,Both sexes,BTSX,68.58,68.58,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2000,Sex,Both sexes,BTSX,71.43,71.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2010,Sex,Both sexes,BTSX,74.2,74.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2015,Sex,Both sexes,BTSX,75.21,75.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SRB,Serbia,,Year,2019,Sex,Both sexes,BTSX,75.87,75.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2000,Sex,Both sexes,BTSX,71.87,71.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2010,Sex,Both sexes,BTSX,73.01,73.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2015,Sex,Both sexes,BTSX,73.2,73.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SYC,Seychelles,,Year,2019,Sex,Both sexes,BTSX,73.34,73.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2000,Sex,Both sexes,BTSX,48.73,48.73,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2010,Sex,Both sexes,BTSX,54.74,54.74,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2015,Sex,Both sexes,BTSX,56.94,56.94,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SLE,Sierra Leone,,Year,2019,Sex,Both sexes,BTSX,60.77,60.77,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2000,Sex,Both sexes,BTSX,78.44,78.44,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2010,Sex,Both sexes,BTSX,81.7,81.7,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2015,Sex,Both sexes,BTSX,82.81,82.81,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SGP,Singapore,,Year,2019,Sex,Both sexes,BTSX,83.22,83.22,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2000,Sex,Both sexes,BTSX,73.3,73.3,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2010,Sex,Both sexes,BTSX,75.47,75.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
